,word,lemma,speaker,interaction_id,turn_id,merged,participant_id,setting,start,end,persistence_unigrams_lemma,persistence_bigrams_lemma,persistence_trigrams_lemma,persistence_quadrigrams_lemma,DEZEMBER,NON-AGENTIVITY,SCHEDULE
759,du,du,A,8,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,,,,,no,no,no
760,keinen,kein,A,8,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,,,,,no,no,no
761,Eintrag,eintrag,A,8,6,no,Dummy_participant_2,Quiz,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
762,Alexa,alexa,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
763,bitte,bitte,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
764,erstelle,erstelle,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
765,mir,mir,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,SPP_mir,,,,no,no,no
766,einen,ein,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
767,Eintrag,eintrag,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
768,um,um,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
769,neun,neun,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
770,Uhr,uhr,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
771,am,an,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
772,dreizehnten,dreizehnter,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,,,,,no,no,no
773,Dezember,dezember,S,8,7,no,Dummy_participant_2,Quiz,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
774,Klar,klar,A,8,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
775,und,und,A,8,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
776,wie,wie,A,8,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
777,soll,sollen,A,8,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
778,der,der,A,8,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
779,Termin,termin,A,8,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
780,heißen,heißen,A,8,8,no,Dummy_participant_2,Quiz,74.454543,82.343443,,,,,no,no,no
781,Lerngruppe,lerngruppe,S,8,9,no,Dummy_participant_2,Quiz,83.232353,85.123232,,,,,no,no,no
782,mit,mit,S,8,9,no,Dummy_participant_2,Quiz,83.232353,85.123232,,,,,no,no,no
783,Peter,peter,S,8,9,no,Dummy_participant_2,Quiz,83.232353,85.123232,,,,,no,no,no
784,Alles,alles,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
785,klar,klar,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
786,dein,der,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
787,Termin,termin,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
788,am,an,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
789,dreizehnten,dreizehnter,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
790,Dezember,dezember,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,yes,no,no
791,um,um,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
792,neun,neun,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
793,Uhr,uhr,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
794,namens,namens,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
795,Lerngruppe,lerngruppe,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
796,mit,mit,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
797,Peter,peter,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
798,ist,sein,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,no
799,eingetragen,eintragen,A,8,10,no,Dummy_participant_2,Quiz,87.353452,99.394834,,,,,no,no,yes
800,Hallo,hallo,S,9,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
801,wie,wie,S,9,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
802,sieht,sehen,S,9,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
803,mein,mein,S,9,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
804,Kalender,kalender,S,9,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
805,am,an,S,9,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
806,zwölften,zwölf,S,9,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
807,zwölften,zwölf,S,9,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,yes,no,no
808,aus,aus,S,9,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
809,Die,der,A,9,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
810,Termine,termin,A,9,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
811,am,an,A,9,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
812,Montag,montag,A,9,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
813,den,der,A,9,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
814,zwölften,zwölf,A,9,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
815,Dezember,dezember,A,9,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
816,sehen,sehen,A,9,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
817,wie,wie,A,9,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
818,folgt,folgen,A,9,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
819,aus,aus,A,9,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
820,Und,und,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
821,wie,wie,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
822,sehen,sehen,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
823,meine,mein,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
824,Termine,termin,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
825,am,an,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
826,dreizehnten,dreizehnter,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
827,zwölften,zwölf,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,yes,no,no
828,aus,aus,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
829,Alexa,alexa,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
830,wie,wie,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
831,sehen,sehen,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
832,meine,mein,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
833,Termine,termin,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
834,am,an,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
835,dreizehnten,dreizehnter,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
836,Dezember,dezember,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
837,aus,aus,S,9,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
838,Tut,tut,A,9,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
839,mir,mir,A,9,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,FPP_mir,,,,no,no,no
840,leid,leid,A,9,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
841,das,der,A,9,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
842,habe,haben,A,9,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
843,ich,ich,A,9,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
844,nicht,nicht,A,9,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
845,verstanden,verstehen,A,9,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
846,Alexa,alexa,S,9,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
847,wie,wie,S,9,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
848,sehen,sehen,S,9,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
849,meine,mein,S,9,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
850,Termine,termin,S,9,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
851,am,an,S,9,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
852,dreizehnten,dreizehnter,S,9,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
853,Dezember,dezember,S,9,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
854,aus,aus,S,9,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
855,Am,an,A,9,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,,,,,no,no,no
856,dreizehnten,dreizehnter,A,9,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,,,,,no,no,no
857,Dezember,dezember,A,9,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
858,hast,haben,A,9,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,,,,,no,no,no
859,du,du,A,9,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,,,,,no,no,no
860,keinen,kein,A,9,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,,,,,no,no,no
861,Eintrag,eintrag,A,9,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
862,Alexa,alexa,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
863,bitte,bitte,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
864,erstelle,erstelle,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
865,mir,mir,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,SPP_mir,,,,no,no,no
866,einen,ein,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
867,Eintrag,eintrag,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
868,um,um,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
869,neun,neun,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
870,Uhr,uhr,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
871,am,an,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
872,dreizehnten,dreizehnter,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
873,Dezember,dezember,S,9,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
874,Klar,klar,A,9,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
875,und,und,A,9,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
876,wie,wie,A,9,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
877,soll,sollen,A,9,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
878,der,der,A,9,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
879,Termin,termin,A,9,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
880,heißen,heißen,A,9,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
881,Lerngruppe,lerngruppe,S,9,9,no,Dummy_participant_3,Calendar,83.232353,85.123232,,,,,no,no,no
882,mit,mit,S,9,9,no,Dummy_participant_3,Calendar,83.232353,85.123232,,,,,no,no,no
883,Peter,peter,S,9,9,no,Dummy_participant_3,Calendar,83.232353,85.123232,,,,,no,no,no
884,Alles,alles,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
885,klar,klar,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
886,dein,der,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
887,Termin,termin,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
888,am,an,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
889,dreizehnten,dreizehnter,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
890,Dezember,dezember,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,yes,no,no
891,um,um,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
892,neun,neun,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
893,Uhr,uhr,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
894,namens,namens,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
895,Lerngruppe,lerngruppe,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
896,mit,mit,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
897,Peter,peter,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
898,ist,sein,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
899,eingetragen,eintragen,A,9,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,yes
900,Hallo,hallo,S,10,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
901,wie,wie,S,10,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
902,sieht,sehen,S,10,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
903,mein,mein,S,10,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
904,Kalender,kalender,S,10,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
905,am,an,S,10,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
906,zwölften,zwölf,S,10,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
907,zwölften,zwölf,S,10,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,yes,no,no
908,aus,aus,S,10,1,no,Dummy_participant_3,Calendar,0.0,7.3245324,,,,,no,no,no
909,Die,der,A,10,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
910,Termine,termin,A,10,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
911,am,an,A,10,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
912,Montag,montag,A,10,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
913,den,der,A,10,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
914,zwölften,zwölf,A,10,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
915,Dezember,dezember,A,10,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
916,sehen,sehen,A,10,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
917,wie,wie,A,10,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
918,folgt,folgen,A,10,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
919,aus,aus,A,10,2,no,Dummy_participant_3,Calendar,8.3748653,12.348745,,,,,no,no,no
920,Und,und,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
921,wie,wie,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
922,sehen,sehen,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
923,meine,mein,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
924,Termine,termin,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
925,am,an,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
926,dreizehnten,dreizehnter,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
927,zwölften,zwölf,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,yes,no,no
928,aus,aus,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
929,Alexa,alexa,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
930,wie,wie,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
931,sehen,sehen,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
932,meine,mein,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
933,Termine,termin,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
934,am,an,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
935,dreizehnten,dreizehnter,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
936,Dezember,dezember,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
937,aus,aus,S,10,3,yes,Dummy_participant_3,Calendar,15.945894,32.837438,,,,,no,no,no
938,Tut,tut,A,10,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
939,mir,mir,A,10,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,FPP_mir,,,,no,no,no
940,leid,leid,A,10,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
941,das,der,A,10,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
942,habe,haben,A,10,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
943,ich,ich,A,10,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
944,nicht,nicht,A,10,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
945,verstanden,verstehen,A,10,4,no,Dummy_participant_3,Calendar,35.837458,44.283473,,,,,no,no,no
946,Alexa,alexa,S,10,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
947,wie,wie,S,10,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
948,sehen,sehen,S,10,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
949,meine,mein,S,10,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
950,Termine,termin,S,10,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
951,am,an,S,10,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
952,dreizehnten,dreizehnter,S,10,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
953,Dezember,dezember,S,10,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
954,aus,aus,S,10,5,no,Dummy_participant_3,Calendar,46.287383,56.343434,,,,,no,no,no
955,Am,an,A,10,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,,,,,no,no,no
956,dreizehnten,dreizehnter,A,10,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,,,,,no,no,no
957,Dezember,dezember,A,10,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
958,hast,haben,A,10,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,,,,,no,no,no
959,du,du,A,10,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,,,,,no,no,no
960,keinen,kein,A,10,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,,,,,no,no,no
961,Eintrag,eintrag,A,10,6,no,Dummy_participant_3,Calendar,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
962,Alexa,alexa,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
963,bitte,bitte,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
964,erstelle,erstelle,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
965,mir,mir,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,SPP_mir,,,,no,no,no
966,einen,ein,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
967,Eintrag,eintrag,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
968,um,um,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
969,neun,neun,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
970,Uhr,uhr,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
971,am,an,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
972,dreizehnten,dreizehnter,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,,,,,no,no,no
973,Dezember,dezember,S,10,7,no,Dummy_participant_3,Calendar,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
974,Klar,klar,A,10,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
975,und,und,A,10,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
976,wie,wie,A,10,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
977,soll,sollen,A,10,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
978,der,der,A,10,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
979,Termin,termin,A,10,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
980,heißen,heißen,A,10,8,no,Dummy_participant_3,Calendar,74.454543,82.343443,,,,,no,no,no
981,Lerngruppe,lerngruppe,S,10,9,no,Dummy_participant_3,Calendar,83.232353,85.123232,,,,,no,no,no
982,mit,mit,S,10,9,no,Dummy_participant_3,Calendar,83.232353,85.123232,,,,,no,no,no
983,Peter,peter,S,10,9,no,Dummy_participant_3,Calendar,83.232353,85.123232,,,,,no,no,no
984,Alles,alles,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
985,klar,klar,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
986,dein,der,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
987,Termin,termin,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
988,am,an,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
989,dreizehnten,dreizehnter,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
990,Dezember,dezember,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,yes,no,no
991,um,um,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
992,neun,neun,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
993,Uhr,uhr,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
994,namens,namens,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
995,Lerngruppe,lerngruppe,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
996,mit,mit,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
997,Peter,peter,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
998,ist,sein,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,no
999,eingetragen,eintragen,A,10,10,no,Dummy_participant_3,Calendar,87.353452,99.394834,,,,,no,no,yes
1000,Hallo,hallo,S,11,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1001,wie,wie,S,11,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1002,sieht,sehen,S,11,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1003,mein,mein,S,11,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1004,Kalender,kalender,S,11,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1005,am,an,S,11,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1006,zwölften,zwölf,S,11,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1007,zwölften,zwölf,S,11,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,yes,no,no
1008,aus,aus,S,11,1,no,Dummy_participant_3,Quiz,0.0,7.3245324,,,,,no,no,no
1009,Die,der,A,11,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
1010,Termine,termin,A,11,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
1011,am,an,A,11,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
1012,Montag,montag,A,11,2,no,Dummy_participant_3,Quiz,8.3748653,12.348745,,,,,no,no,no
